UID_NFC,name,course,parallel,status,balance,parentEmail
53:CD:F5:58:A2:00:01,Ana Gonzales,1ero secundaria,A,active,200,padre@email.com
53:CC:F5:58:A2:00:01,Juan Torres,1ero secundaria,B,active,200,padre@email.com
53:56:FA:58:A2:00:01,Maria Lopez,1ero secundaria,A,active,200,padre@email.com
53:1A:4B:58:A2:00:01,Carlos Suarez,1ero secundaria,B,active,200,padre@email.com
53:9F:33:58:A2:00:01,Sofia Rodriguez,1ero secundaria,A,active,200,padre@email.com
53:B2:C8:58:A2:00:01,Diego Fernandez,1ero secundaria,B,active,200,padre@email.com
53:E7:A1:58:A2:00:01,Lucia Perez,1ero secundaria,A,active,200,padre@email.com
53:4D:0D:58:A2:00:01,Martin Gomez,1ero secundaria,B,active,200,padre@email.com
53:C4:A3:39:01:4D:C0,Valentina Diaz,2do secundaria,A,active,200,padre@email.com
53:CC:A6:19:01:AD:C0,Javier Martinez,2do secundaria,B,active,200,padre@email.com
53:F4:B9:2C:01:AD:C0,Camila Garcia,2do secundaria,A,active,200,padre@email.com
53:11:8E:7D:01:AD:C0,Mateo Sanchez,2do secundaria,B,active,200,padre@email.com
53:A5:22:9F:01:AD:C0,Isabella Romero,2do secundaria,A,active,200,padre@email.com
53:D9:67:B0:01:AD:C0,Sebastian Ruiz,2do secundaria,B,active,200,padre@email.com
53:7E:F3:C4:01:AD:C0,Elena Ramirez,2do secundaria,A,active,200,padre@email.com
53:8B:1A:E8:01:AD:C0,Daniel Rojas,2do secundaria,B,active,200,padre@email.com
53:4A:2B:55:01:AD:C0,Gabriela Morales,3ero secundaria,A,active,200,padre@email.com
53:3F:7C:6E:01:AD:C0,Alejandro Ortiz,3ero secundaria,B,active,200,padre@email.com
53:D1:88:9A:01:AD:C0,Valeria Gutierrez,3ero secundaria,A,active,200,padre@email.com
53:E0:5D:A7:01:AD:C0,Lucas Castro,3ero secundaria,B,active,200,padre@email.com
53:2C:44:B2:01:AD:C0,Paula Vargas,3ero secundaria,A,active,200,padre@email.com
53:77:99:C1:01:AD:C0,Hugo Silva,3ero secundaria,B,active,200,padre@email.com
53:96:E3:D0:01:AD:C0,Sara Flores,3ero secundaria,A,active,200,padre@email.com
53:B9:1F:F5:01:AD:C0,Adrian Medina,3ero secundaria,B,active,200,padre@email.com
53:0F:A8:12:01:AD:C0,Daniela Reyes,4to secundaria,A,active,200,padre@email.com
53:5C:3D:2B:01:AD:C0,Nicolas Paredes,4to secundaria,B,active,200,padre@email.com
53:6B:7A:3C:01:AD:C0,Carla Mendoza,4to secundaria,A,active,200,padre@email.com
53:8D:9E:4F:01:AD:C0,Pablo Rios,4to secundaria,B,active,200,padre@email.com
53:A2:C1:5B:01:AD:C0,Jimena Cruz,4to secundaria,A,active,200,padre@email.com
53:F7:B0:6A:01:AD:C0,Jorge Navarro,4to secundaria,B,active,200,padre@email.com
53:14:87:79:01:AD:C0,Laura Herrera,4to secundaria,A,active,200,padre@email.com
53:25:6E:88:01:AD:C0,Ricardo Cabrera,4to secundaria,B,active,200,padre@email.com
53:4E:D3:91:01:AD:C0,Natalia Bravo,5to secundaria,A,active,200,padre@email.com
53:6F:C2:A0:01:AD:C0,Andres Soto,5to secundaria,B,active,200,padre@email.com
53:78:B5:B3:01:AD:C0,Fernanda Pinto,5to secundaria,A,active,200,padre@email.com
53:9A:A4:C2:01:AD:C0,Manuel Leon,5to secundaria,B,active,200,padre@email.com
53:B1:97:D1:01:AD:C0,Andrea Castillo,5to secundaria,A,active,200,padre@email.com
53:C0:7E:E4:01:AD:C0,Felipe Tapia,5to secundaria,B,active,200,padre@email.com
53:D3:69:F7:01:AD:C0,Victoria Aguirre,5to secundaria,A,active,200,padre@email.com
53:E6:5C:08:01:AD:C0,Matias Vega,5to secundaria,B,active,200,padre@email.com
53:F9:4B:1A:01:AD:C0,Carolina Nuñez,6to secundaria,A,active,200,padre@email.com
53:0A:3A:29:01:AD:C0,Roberto Vidal,6to secundaria,B,active,200,padre@email.com
53:1B:2D:38:01:AD:C0,Isidora Guzman,6to secundaria,A,active,200,padre@email.com
53:2A:1C:47:01:AD:C0,Francisco Moya,6to secundaria,B,active,200,padre@email.com
53:39:0F:56:01:AD:C0,Antonia Salas,6to secundaria,A,active,200,padre@email.com
53:48:F2:65:01:AD:C0,Esteban Duran,6to secundaria,B,active,200,padre@email.com
53:57:E5:74:01:AD:C0,Rocio Ibañez,6to secundaria,A,active,200,padre@email.com
53:66:D8:83:01:AD:C0,Benjamin Valenzuela,6to secundaria,B,active,200,padre@email.com
53:75:CB:92:01:AD:C0,Ignacia Soto,6to secundaria,A,active,200,padre@email.com
53:84:BE:A1:01:AD:C0,Vicente Rojas,6to secundaria,B,active,200,padre@email.com
